SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_AL-101,111.059229,1443.769977,18.40076901,1.345419978674,0.98095813878,0.081746511565,3.674741475,25.763749597500002,9.974999747,20.018333436666666,503.27000044,398.3999863,305.8299942
NLA12_AL-102,118.9761534,1546.689995,16.36384608,1.43268999466,0.8721767529800001,0.07268139608166667,3.28043103,23.813750265,8.035000006333334,17.844999946666668,539.1999969,473.69999694,232.71999926
NLA12_AL-103,100.4369224,1305.679991,17.3446155,1.21668999304,0.92647414829,0.07720617902416667,3.50416806,24.89749956,8.765000343333334,18.93166733,453.84000404,288.50999454,294.31000140000003
NLA12_AL-104,114.7976919,1492.369995,17.87230741,1.4563399963330002,0.93354167851,0.07779513987583332,3.587239665,24.78374958,9.74666659,19.27499962,505.11998754,476.55999760000003,350.30001444
NLA12_AL-105,125.5599982,1632.279977,18.90269221,1.5674399801690002,0.99056891687,0.08254740973916666,3.849724842,25.9712495825,11.173333168666668,20.323333740000002,689.43998716,398.8299943,366.95000079
NLA12_AL-112,113.198462,1471.580006,17.85576938,1.34571000303,0.95616623222,0.07968051935166667,3.613249573,25.415000442500002,9.065000215333333,19.678333283333334,508.06000522,411.4200058,288.50999458
NLA12_AL-113,143.2146153,1861.789999,19.91230759,1.800479997245,1.03248454879,0.08604037906583334,4.095428439,26.39499998,12.636666613333334,21.143333436666666,923.07999425,383.95000461999996,402.97000122
NLA12_AL-114,103.3392302,1343.409992,17.37269211,1.2590299949400001,0.93290788624,0.07774232385333334,3.513781395,25.045000075,8.703333219000001,19.053332646666668,421.3799972,346.38999937,298.36999894
NLA12_AL-R03,94.2815386,1225.660002,16.75269222,1.15873000147,0.8760507066300001,0.0730042255525,3.385241403,23.81624937,8.908333460666666,18.136666613333333,313.95000458,367.84999848,283.02999879
NLA12_AL-R05,116.0215388,1508.280005,18.38769223,1.4040100079000002,0.9803867777799999,0.08169889814833332,3.681248583,25.76875019,9.948333105333333,20.008333203333333,573.47999381,403.6700058,307.19000436
NLA12_AR-101,114.3930774,1487.110006,18.12615384,1.3903400097199998,1.01984433724,0.08498702810333333,3.682050817,26.914999962499998,7.656666596666667,19.948333103333333,349.2400036,385.51000217,291.51999661
NLA12_AR-102,102.8523083,1337.080008,17.36653834,1.24978000449,0.98283541067,0.08190295088916666,3.512337932,26.0087499625,6.581666628333333,19.584999720000003,301.49999429999997,361.80000304,223.64999771
NLA12_AR-103,107.3992307,1396.189999,18.05653865,1.31970000095,1.01713632579,0.08476136048249999,3.652067663,27.030000684999997,7.708333333333334,19.506666816666666,379.2299977,338.22998817,263.97000316000003
NLA12_AR-104,108.9723072,1416.639994,17.37038418,1.24972999006,1.00055923277,0.08337993606416667,3.529805245,26.8799996375,6.404999892,18.838332493333333,323.62000281999997,312.68000027,310.24999431000003
NLA12_AR-105,122.255384,1589.319992,18.20461552,1.476569992107,0.99161715511,0.08263476292583333,3.71101232,26.36250019,8.671666463333333,19.828333536666666,478.60999298,443.6799927,401.630001047
NLA12_AR-106,109.2499997,1420.249996,16.55269252,1.32917999655,0.9415068613800001,0.07845890511499999,3.328895978,25.273750305,5.699999968333333,18.736667,318.11999509,371.63999942,257.47000507
NLA12_AR-109,83.82230758,1089.689999,18.37076906,1.03334999842,1.01783205789,0.0848193381575,3.831210918,27.0137500775,8.289999644333333,19.549999873333334,264.22999954,329.0100021,296.03999706
NLA12_AR-111,131.0107689,1703.139996,18.18115359,1.60596999743,1.0272581035400001,0.08560484196166666,3.692973998,27.0649995775,7.585000038333333,20.0183328,469.15999602,400.00000002,309.35000231
NLA12_AZ-101,24.35538503,316.6200054,22.21269233,0.31017000559,1.28681258618,0.10723438218166666,4.784844608,31.34125042,12.214999833333334,21.16833369,147.72000504,63.950000067,42.050000671
NLA12_AZ-102,28.86769267,375.2800047,13.3238459,0.371880004647,0.74272038192,0.061893365160000005,2.922120241,22.40874958,3.6866664883333335,12.319999695,197.57000351,71.199998617,56.56000137
NLA12_AZ-103,39.511538,513.649994,9.400384537,0.491559993804,0.57417250204,0.04784770850333333,2.333819179,18.0162498975,0.47499998400000004,8.454999923,230.61999708000002,87.750000004,73.15999794
